# 免選字 reference: sentences 微軟新注音/自然輸入法 convert correctly without manual selection.
# This is the ACCURACY CEILING (chewing is the floor). bopomofo<TAB>expected.
ㄨㄛˇ ㄗㄞˋ ㄔㄨㄥˊ ㄒㄧㄣ ㄎㄠˇ ㄌㄩˋ ㄓㄜˋ ㄐㄧㄢˋ ㄕˋ	我在重新考慮這件事
ㄨㄛˇ ㄐㄩㄝˊ ㄉㄜˊ ㄓㄜˋ ㄧㄤˋ ㄗㄨㄛˋ ㄏㄣˇ ㄏㄠˇ	我覺得這樣做很好
ㄊㄚ ㄗㄡˇ ㄗㄞˋ ㄧㄣˊ ㄒㄧㄥˊ ㄑㄧㄢˊ ㄇㄧㄢˋ	他走在銀行前面
ㄨㄛˇ ㄇㄣ˙ ㄇㄧㄥˊ ㄊㄧㄢ ㄗㄞˋ ㄐㄧㄢˋ ㄇㄧㄢˋ ㄅㄚ˙	我們明天再見面吧
ㄓㄜˋ ㄍㄜˋ ㄨㄣˋ ㄊㄧˊ ㄏㄣˇ ㄋㄢˊ ㄗㄨㄛˋ ㄐㄩㄝˊ ㄉㄧㄥˋ	這個問題很難做決定
ㄋㄧˇ ㄕㄨㄛ ㄉㄜ˙ ㄨㄢˊ ㄑㄩㄢˊ ㄓㄥˋ ㄑㄩㄝˋ	你說的完全正確
ㄊㄧㄢ ㄑㄧˋ ㄖㄤˋ ㄖㄣˊ ㄐㄩㄝˊ ㄉㄜˊ ㄏㄣˇ ㄕㄨ ㄈㄨˊ	天氣讓人覺得很舒服
ㄊㄚ ㄕˋ ㄧ ㄓ ㄎㄜˇ ㄞˋ ㄉㄜ˙ ㄇㄠ	它是一隻可愛的貓
ㄎㄞ ㄏㄨㄟˋ ㄉㄜ˙ ㄕˊ ㄏㄡˋ ㄧㄠˋ ㄓㄨㄢ ㄒㄧㄣ	開會的時候要專心
ㄔㄨㄥˊ ㄒㄧㄣ ㄎㄞ ㄕˇ ㄧㄝˇ ㄅㄨˋ ㄘㄨㄛˋ	重新開始也不錯
ㄐㄧˋ ㄉㄜˊ ㄔㄨ ㄇㄣˊ ㄉㄞˋ ㄧㄠˋ ㄕ˙	記得出門帶鑰匙
ㄓㄜˋ ㄐㄧㄢˋ ㄕˋ ㄓˊ ㄉㄜ˙ ㄧ ㄕˋ	這件事值得一試
