# bopomofo (space-separated syllables, tone marks ˊˇˋ˙; tone 1 unmarked)	expected	context(optional)
ㄋㄧˇ ㄏㄠˇ ㄒㄧㄝˋ ㄒㄧㄝˋ ㄋㄧˇ	你好謝謝你
ㄨㄛˇ ㄗㄞˋ ㄔ ㄈㄢˋ ㄉㄜ˙ ㄕˊ ㄏㄡˋ	我在吃飯的時候
ㄊㄚ ㄕˋ ㄌㄠˇ ㄕ	他是老師
ㄐㄧㄣ ㄊㄧㄢ ㄊㄧㄢ ㄑㄧˋ ㄏㄣˇ ㄏㄠˇ	今天天氣很好
ㄨㄛˇ ㄗㄞˋ ㄔㄨㄥˊ ㄒㄧㄣ ㄎㄠˇ ㄌㄩˋ	我在重新考慮
ㄨㄛˇ ㄇㄧㄥˊ ㄊㄧㄢ ㄗㄞˋ ㄌㄞˊ	我明天再來
ㄑㄧㄥˇ ㄗㄞˋ ㄕㄨㄛ ㄧˊ ㄘˋ	請再說一次
ㄊㄚ ㄗㄞˋ ㄐㄧㄚ ㄎㄢˋ ㄕㄨ	他在家看書
ㄨㄛˇ ㄇㄣ˙ ㄇㄧㄥˊ ㄊㄧㄢ ㄗㄞˋ ㄐㄧㄢˋ	我們明天再見
ㄨㄛˇ ㄒㄧㄤˇ ㄏㄜ ㄎㄚ ㄈㄟ	我想喝咖啡
ㄓㄜˋ ㄕˋ ㄨㄛˇ ㄉㄜ˙ ㄕㄡˇ ㄐㄧ	這是我的手機
ㄊㄚ ㄆㄠˇ ㄉㄜ˙ ㄏㄣˇ ㄎㄨㄞˋ	他跑得很快
ㄨㄛˇ ㄐㄩㄝˊ ㄉㄜ˙ ㄏㄣˇ ㄌㄟˋ	我覺得很累
ㄨㄛˇ ㄧˇ ㄐㄧㄥ ㄔ ㄅㄠˇ ㄌㄜ˙	我已經吃飽了
ㄒㄧㄢˋ ㄗㄞˋ ㄐㄧˇ ㄉㄧㄢˇ	現在幾點
ㄨㄛˇ ㄒㄩ ㄧㄠˋ ㄅㄤ ㄓㄨˋ	我需要幫助
ㄇㄧㄥˊ ㄊㄧㄢ ㄏㄨㄟˋ ㄒㄧㄚˋ ㄩˇ ㄇㄚ˙	明天會下雨嗎
ㄨㄛˇ ㄞˋ ㄔ ㄕㄨㄟˇ ㄍㄨㄛˇ	我愛吃水果
ㄊㄚ ㄇㄟˊ ㄧㄡˇ ㄕˊ ㄐㄧㄢ	他沒有時間
ㄨㄛˇ ㄒㄧㄤˇ ㄒㄩㄝˊ ㄓㄨㄥ ㄨㄣˊ	我想學中文
ㄓㄜˋ ㄍㄜ˙ ㄨㄣˋ ㄊㄧˊ ㄏㄣˇ ㄋㄢˊ	這個問題很難
ㄨㄛˇ ㄗㄨㄛˊ ㄊㄧㄢ ㄇㄞˇ ㄌㄜ˙ ㄧˋ ㄅㄣˇ ㄕㄨ	我昨天買了一本書
ㄑㄧㄥˇ ㄍㄟˇ ㄨㄛˇ ㄧˋ ㄅㄟ ㄕㄨㄟˇ	請給我一杯水
ㄨㄛˇ ㄉㄜ˙ ㄍㄨㄥ ㄗㄨㄛˋ ㄏㄣˇ ㄇㄤˊ	我的工作很忙
ㄊㄚ ㄒㄧˇ ㄏㄨㄢ ㄊㄧㄥ ㄧㄣ ㄩㄝˋ	他喜歡聽音樂
ㄨㄛˇ ㄐㄧㄚ ㄗㄞˋ ㄊㄞˊ ㄅㄟˇ	我家在台北
ㄒㄧㄚˋ ㄍㄜ˙ ㄒㄧㄥ ㄑㄧˊ ㄐㄧㄢˋ ㄇㄧㄢˋ	下個星期見面
ㄨㄛˇ ㄨㄤˋ ㄐㄧˋ ㄉㄞˋ ㄑㄧㄢˊ ㄌㄜ˙	我忘記帶錢了
ㄓㄨㄥ ㄨˇ ㄧˋ ㄑㄧˇ ㄔ ㄈㄢˋ	中午一起吃飯
ㄨㄛˇ ㄗㄞˋ ㄍㄨㄥ ㄩㄢˊ ㄆㄠˇ ㄅㄨˋ	我在公園跑步
